year,month,Electricity Used,index
2562,1,69531803,1
,2,70361698,2
,3,82828923,3
,4,86760812,4
,5,92590682,5
,6,87526261,6
,7,88795246,7
,8,89516243,8
,9,72325043,9
,10,74925423,10
,11,75901316,11
,12,70507595,12
2563,1,71030030,13
,2,68087981,14
,3,78910001,15
,4,76978117,16
,5,79514827,17
,6,75388750,18
,7,76736357,19
,8,75972846,20
,9,74575022,21
,10,75228614,22
,11,70027647,23
,12,63591334,24
2564,1,61771896,25
,2,66598223,26
,3,81171065,27
,4,71816244,28
,5,77365103,29
,6,78903710,30
,7,75753620,31
,8,75628686,32
,9,74971992,33
,10,70114685,34
,11,68447192,35
,12,66342879,36
,,,
